172.16.223.66   thom-acc-0022-1g
172.16.223.69   thom-desk-6509-jb
172.16.223.108	thom-room-2006
172.16.223.109	thom-room-2007
172.16.223.115  thom-acc-8008-2
172.16.223.237	thom-acc-5502-06
172.16.224.34	thom-svr-5502-r1
172.16.224.36	thom-acc-5502-shelf
172.16.224.73	thom-acc-5502-temp
172.16.224.81	thom-acc-5009
172.16.224.82	thom-acc-2018-b
172.16.224.85	thom-acc-2518-b
